dist_thr	perc_thr	alpha_mod	alpha_thr	filt_pix_num	spar_pix_num	mean_dist_filt	mean_dist_spar	median_dist_filt	median_dist_spar	experiment	resolution	init_pix_num	mean_dist_init	median_dist_init	intra_pix_num	mean_intra_init	median_intra_init
100000000	0.25	max	0.05	3262294	11	618731.837167343	9665454.545454543	200000.0	11810000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.01	max	0.05	17436524	1379	3719568.388745372	899463.3792603336	820000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.05	max	0.05	15892422	1138	3851166.10986041	853919.1564147627	910000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.1	max	0.05	4532404	185	1712086.839566817	2018216.2162162163	310000.0	290000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.25	max	0.05	3249131	11	446267.00185372646	9665454.545454543	200000.0	11810000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.01	max	0.05	13477244	587	944997.0416800348	455979.55706984666	480000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.05	max	0.05	12591920	445	1003868.2004015272	458696.62921348313	540000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.1	max	0.05	7292296	240	865320.2928131277	537166.6666666666	430000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.25	max	0.05	3215998	2	330158.36141689145	15000.0	200000.0	15000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.01	max	0.05	19394204	1862	7098785.233464596	890182.5993555317	1130000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.05	max	0.05	17781357	1584	7321246.833410971	877550.505050505	1250000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.1	max	0.05	4296850	163	2554350.5125848004	1793374.2331288345	290000.0	290000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.25	max	0.05	3258784	11	548149.625749973	9665454.545454543	200000.0	11810000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.0	min	0.05	15201521	2246	1565674.490072408	425253.78450578806	570000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.0	min	0.05	21019291	4570	10853338.174917508	833943.1072210065	1340000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.0	min	0.05	17668857	3176	3671190.174327632	770403.0226700252	800000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.0	min	0.05	13676532	1718	931788.7824194029	393899.8835855646	460000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.0	min	0.05	19705975	3976	6987255.231471673	741405.9356136821	1080000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.0	max	0.05	15201521	877	1565674.490072408	526248.574686431	570000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
100000000	0.0	max	0.05	21019291	2308	10853338.174917508	1119549.3934142117	1340000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
25000000	0.0	max	0.05	17668857	1423	3671190.174327632	943661.2789880534	800000.0	200000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
5000000	0.0	max	0.05	13676532	622	931788.7824194029	496897.1061093248	460000.0	210000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
50000000	0.0	max	0.05	19705975	1935	6987255.231471673	937374.677002584	1080000.0	190000.0	GM_set2_bio1_tec2_4DNFI3YOU78V_10kb	10000	35930350	423648448.1217133	24840000.0	21823813	13762407.684669953	1400000.0
10000000	0.01	min	0.05	40926997	5976	2308950.8382449853	842342.7041499331	1210000.0	610000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
10000000	0.05	min	0.05	37466656	3485	2489744.055621084	859560.9756097561	1430000.0	590000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
10000000	0.1	min	0.05	37239630	3409	2504336.9458826524	859149.3106482839	1440000.0	590000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
10000000	0.25	min	0.05	10189861	39	909511.0001991194	1858717.9487179487	520000.0	1010000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
100000000	0.01	min	0.05	65024223	13697	14447805.36016555	2005569.8328101044	4350000.0	570000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
100000000	0.05	min	0.05	62064188	11058	15119008.333114743	1958945.559775728	5110000.0	550000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
100000000	0.1	min	0.05	14852163	682	4962766.882507282	2228343.1085043987	850000.0	720000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
100000000	0.25	min	0.05	10638832	63	1995180.812141784	10101428.57142857	570000.0	11120000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
25000000	0.01	min	0.05	51387105	9345	5328721.419897073	1679949.7057249867	2070000.0	600000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
25000000	0.05	min	0.05	48234915	6747	5653030.374574102	1767397.3617904254	2430000.0	600000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
25000000	0.1	min	0.05	42724572	5768	5648071.129419389	1928554.0915395285	2440000.0	610000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
25000000	0.25	min	0.05	10455251	55	1295395.306148078	8280363.636363637	550000.0	11080000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
5000000	0.01	min	0.05	34351245	4276	1353816.8791262151	823755.846585594	890000.0	635000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
5000000	0.05	min	0.05	30849981	2046	1467869.676159606	863421.3098729227	1050000.0	620000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
5000000	0.1	min	0.05	30818238	2044	1469266.7144046328	863737.7690802348	1050000.0	620000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
5000000	0.25	min	0.05	9929856	28	749308.3555290228	1018214.2857142856	500000.0	890000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
50000000	0.01	min	0.05	59922281	12003	9715399.9571545	1996395.901024744	3270000.0	580000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
50000000	0.05	min	0.05	56880146	9396	10215141.90751198	1966724.1379310344	3850000.0	570000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
50000000	0.1	min	0.05	17172441	1851	5428215.819754454	5280070.232306861	1030000.0	1100000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
50000000	0.25	min	0.05	10596198	61	1737995.307373456	8569672.131147541	560000.0	11090000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
10000000	0.01	max	0.05	40926997	2296	2308950.8382449853	971676.8292682926	1210000.0	580000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
10000000	0.05	max	0.05	37466656	1519	2489744.055621084	1012192.2317314022	1430000.0	580000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
10000000	0.1	max	0.05	37239630	1501	2504336.9458826524	1017268.4876748836	1440000.0	590000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
10000000	0.25	max	0.05	10189861	11	909511.0001991194	2807272.727272727	520000.0	1040000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
100000000	0.01	max	0.05	65024223	7261	14447805.36016555	1563529.816829638	4350000.0	460000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
100000000	0.05	max	0.05	62064188	6228	15119008.333114743	1648607.8998073218	5110000.0	460000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
100000000	0.1	max	0.05	14852163	414	4962766.882507282	1981521.7391304348	850000.0	730000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
100000000	0.25	max	0.05	10638832	24	1995180.812141784	6763750.0	570000.0	8680000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
25000000	0.01	max	0.05	51387105	4227	5328721.419897073	1481000.709723208	2070000.0	520000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
25000000	0.05	max	0.05	48234915	3265	5653030.374574102	1633813.169984686	2430000.0	510000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
25000000	0.1	max	0.05	42724572	2809	5648071.129419389	1766432.8942684229	2440000.0	560000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
25000000	0.25	max	0.05	10455251	19	1295395.306148078	6733157.894736842	550000.0	7160000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
5000000	0.01	max	0.05	34351245	1362	1353816.8791262151	965256.9750367108	890000.0	630000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
5000000	0.05	max	0.05	30849981	768	1467869.676159606	1039856.7708333334	1050000.0	630000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
5000000	0.1	max	0.05	30818238	766	1469266.7144046328	1042232.3759791122	1050000.0	635000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
5000000	0.25	max	0.05	9929856	7	749308.3555290228	505714.28571428574	500000.0	60000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
50000000	0.01	max	0.05	59922281	6045	9715399.9571545	1489429.2803970224	3270000.0	470000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
50000000	0.05	max	0.05	56880146	4969	10215141.90751198	1616417.7902998591	3850000.0	480000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
50000000	0.1	max	0.05	17172441	786	5428215.819754454	2691704.834605598	1030000.0	790000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
50000000	0.25	max	0.05	10596198	24	1737995.307373456	6763750.0	560000.0	8680000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
10000000	0.0	min	0.05	41453005	6895	2281232.7530899146	911579.4053662074	1180000.0	630000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
100000000	0.0	min	0.05	66082359	14958	14219202.579920003	2106400.5883139456	4110000.0	590000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
25000000	0.0	min	0.05	52221264	10440	5246043.226184644	1793274.9042145594	1980000.0	620000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
5000000	0.0	min	0.05	34836330	5373	1336688.4594330117	908408.7102177554	870000.0	670000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
50000000	0.0	min	0.05	60874332	13222	9566011.391796464	2116790.198154591	3110000.0	600000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
10000000	0.0	max	0.05	41453005	2487	2281232.7530899146	1013325.2915158826	1180000.0	600000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
100000000	0.0	max	0.05	66082359	7684	14219202.579920003	1600450.2863092138	4110000.0	480000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
25000000	0.0	max	0.05	52221264	4519	5246043.226184644	1556032.3080327506	1980000.0	550000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
5000000	0.0	max	0.05	34836330	1556	1336688.4594330117	998746.7866323908	870000.0	650000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
50000000	0.0	max	0.05	60874332	6418	9566011.391796464	1531335.3069492057	3110000.0	490000.0	GM_set1_bio3_tec1_4DNFI24MDDBZ_10kb	10000	119454997	462943280.2409262	42850000.0	68360749	17768227.02747157	4510000.0
10000000	0.01	min	0.05	33972278	715	1497158.6060552078	165090.9090909091	500000.0	95000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
10000000	0.05	min	0.05	20066045	410	1320599.3470561835	149182.92682926828	400000.0	95000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
10000000	0.1	min	0.05	5960071	12	256321.5362702894	9583.333333333334	110000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
10000000	0.25	min	0.05	5959912	12	256319.98006010827	9583.333333333334	110000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
100000000	0.01	min	0.05	44963053	1412	9208386.181983683	677050.283286119	1125000.0	95000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
100000000	0.05	min	0.05	9618511	230	2970815.4463825016	1518521.7391304348	220000.0	110000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
100000000	0.1	min	0.05	5992044	43	380862.4486068527	7418372.093023255	110000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
100000000	0.25	min	0.05	5991793	43	380193.0148454728	7418372.093023255	110000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
25000000	0.01	min	0.05	39239897	1059	3645526.2795414575	839173.7488196412	735000.0	100000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
25000000	0.05	min	0.05	12728474	352	2298606.421712453	1736860.7954545454	305000.0	105000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
25000000	0.1	min	0.05	5981231	38	311794.8211664121	8082894.736842105	110000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
25000000	0.25	min	0.05	5981070	38	311789.6613816592	8082894.736842105	110000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
5000000	0.01	min	0.05	30759301	555	870659.0024591261	166621.62162162163	400000.0	95000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
5000000	0.05	min	0.05	23382333	364	835551.7710743406	162431.3186813187	380000.0	95000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
5000000	0.1	min	0.05	5941881	11	235443.1618539651	9545.454545454546	110000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
5000000	0.25	min	0.05	5941722	11	235441.04217598872	9545.454545454546	110000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
50000000	0.01	min	0.05	42992885	1271	6510953.238890574	741955.153422502	970000.0	100000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
50000000	0.05	min	0.05	10472184	293	2963649.371993464	2113549.4880546075	245000.0	110000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
50000000	0.1	min	0.05	5990369	42	362890.68670060224	7594642.857142857	110000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
50000000	0.25	min	0.05	5990119	42	362228.9039666824	7594642.857142857	110000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
10000000	0.01	max	0.05	33972278	309	1497158.6060552078	147847.89644012944	500000.0	85000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
10000000	0.05	max	0.05	20066045	192	1320599.3470561835	133203.125	400000.0	85000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
10000000	0.1	max	0.05	5960071	11	256321.5362702894	9545.454545454546	110000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
10000000	0.25	max	0.05	5959912	11	256319.98006010827	9545.454545454546	110000.0	10000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
100000000	0.01	max	0.05	44963053	761	9208386.181983683	827818.6596583442	1125000.0	90000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
100000000	0.05	max	0.05	9618511	123	2970815.4463825016	2071544.7154471544	220000.0	110000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
100000000	0.1	max	0.05	5992044	30	380862.4486068527	7875333.333333333	110000.0	11800000.0	IMR90_set1_bio1_tec4_4DNFIMU9T2QI_5kb	5000	63415194	270117672.0019969	4620000.0	47490169	10841979.937363455	1035000.0
