file_a	file_b	rep_type	cell_type	resolution	dist_thr	perc_thr	alpha_mod	alpha_thr	size_a_filt	size_b_filt	size_overlap_filt	jacc_value_filt	size_a_spar	size_b_spar	size_overlap_spar	jacc_value_spar
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.0	max	optimal	85107957	57426375	29909663	0.2655693753914606	3727299	2991925	571398	0.0929430989100862
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.0	max	0.05	85107957	57426375	29909663	0.2655693753914606	2714	1168	399	0.1145564168819982
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.01	max	optimal	83638348	56511190	28265589	0.2526331011072911	4143329	3247470	661778	0.09834684718624
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.01	max	0.05	83638348	56511190	28265589	0.2526331011072911	2470	1056	357	0.11265383401704
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.05	max	optimal	77600071	52879576	23138136	0.2155562725402663	4777164	3767345	845420	0.1098077967406273
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.05	max	0.05	77600071	52879576	23138136	0.2155562725402663	1673	780	263	0.1200913242009132
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.1	max	optimal	70255928	32888289	15722591	0.1798478445138963	4563333	2667013	671424	0.1023680415775641
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.1	max	0.05	70255928	32888289	15722591	0.1798478445138963	1488	454	152	0.0849162011173184
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.25	max	optimal	21041761	13322788	6501556	0.2333401871076807	2357638	1784834	331778	0.0870649808145183
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	5000000	0.25	max	0.05	21041761	13322788	6501556	0.2333401871076807	11	12	8	0.5333333333333333
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.0	max	optimal	133547518	83961261	30562173	0.1634807587787927	5439560	4233183	1043800	0.120964989570565
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.0	max	0.05	133547518	83961261	30562173	0.1634807587787927	9869	4141	1255	0.0983927871422971
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.01	max	optimal	131753648	82748285	28530633	0.1534141719716967	5693602	4882731	1172770	0.1247154934783762
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.01	max	0.05	131753648	82748285	28530633	0.1534141719716967	9458	3946	1195	0.0978786141371119
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.05	max	optimal	120046599	71836353	22155451	0.1305354221882993	5698402	5666825	1293801	0.1284625434372451
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.05	max	0.05	120046599	71836353	22155451	0.1305354221882993	7769	3168	971	0.0974312663054385
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.1	max	optimal	22701242	14301196	6740753	0.2227487663029999	2461272	1841561	353552	0.0895231309192736
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.1	max	0.05	22701242	14301196	6740753	0.2227487663029999	100	77	51	0.4047619047619047
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.25	max	optimal	21642002	13519526	6507951	0.227125255600723	2398779	1802384	339468	0.0879064763012097
GM_set1_bio1_tec1_4DNFIUOVQH68_5kb.cool	GM_set1_bio3_tec1_4DNFI24MDDBZ_5kb.cool	bio	GM	5000	50000000	0.25	max	0.05	21642002	13519526	6507951	0.227125255600723	46	47	42	0.8235294117647058
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.0	min	optimal	29254317	38095619	8850520	0.1512924505092495	3020048	2825284	445771	0.082556896755125
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.0	min	0.05	29254317	38095619	8850520	0.1512924505092495	415	404	77	0.1037735849056603
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.01	min	optimal	28469889	36840335	7655686	0.1327854886288396	3107514	3991104	564136	0.0863321683340775
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.01	min	0.05	28469889	36840335	7655686	0.1327854886288396	351	322	73	0.1216666666666666
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.05	min	optimal	5815695	14978008	2159714	0.1159018608414977	1004305	1727799	151504	0.0587088274044795
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.05	min	0.05	5815695	14978008	2159714	0.1159018608414977	73	139	24	0.1276595744680851
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.1	min	optimal	4067965	6418885	1411537	0.1555359027286441	796714	1025564	104696	0.0609554594773349
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.1	min	0.05	4067965	6418885	1411537	0.1555359027286441	17	16	15	0.8333333333333334
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.25	min	optimal	4067775	6418620	1411471	0.1555352970449119	796635	1025492	104670	0.0609447572777659
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.25	min	0.05	4067775	6418620	1411471	0.1555352970449119	17	16	15	0.8333333333333334
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.0	min	optimal	39088812	52679047	8907552	0.1075008326966493	3270951	4293110	676414	0.0982068331899123
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.0	min	0.05	39088812	52679047	8907552	0.1075008326966493	810	1047	147	0.0859649122807017
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.01	min	optimal	38276423	51324172	7647608	0.0933170135702314	3417355	4827152	747935	0.0997702683306449
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.01	min	0.05	38276423	51324172	7647608	0.0933170135702314	722	899	136	0.0915824915824915
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.05	min	optimal	4089744	9226050	1510368	0.1279384581293381	798367	1122513	110754	0.0611857959059203
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.05	min	0.05	4089744	9226050	1510368	0.1279384581293381	45	104	42	0.3925233644859813
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.1	min	optimal	4089708	6463170	1412852	0.1545785537152739	798358	1030009	105454	0.0612068049866708
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.1	min	0.05	4089708	6463170	1412852	0.1545785537152739	45	47	42	0.84
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.25	min	optimal	4089417	6462797	1412748	0.1545766459440847	798237	1029902	105414	0.0611902654225137
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.25	min	0.05	4089417	6462797	1412748	0.1545766459440847	44	47	42	0.8571428571428571
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.0	min	optimal	33621775	44192831	8884252	0.1288873694163822	3158426	3672000	568570	0.0907989580086159
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.0	min	0.05	33621775	44192831	8884252	0.1288873694163822	606	676	133	0.1157528285465622
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.01	min	optimal	32809388	42840101	7625472	0.112099701492195	3262646	4474056	655944	0.0926375396532405
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.01	min	0.05	32809388	42840101	7625472	0.112099701492195	530	543	122	0.1282860147213459
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.05	min	optimal	5217182	9959889	1775972	0.1325243549055193	935356	1238064	128233	0.0626998900345054
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.05	min	0.05	5217182	9959889	1775972	0.1325243549055193	79	167	44	0.2178217821782178
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.1	min	optimal	4081284	6443872	1412454	0.1549983747959716	803064	1027905	105877	0.0613746976972822
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.1	min	0.05	4081284	6443872	1412454	0.1549983747959716	44	45	42	0.8936170212765957
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.25	min	optimal	4081086	6443600	1412389	0.1549981305482031	802985	1027825	105849	0.0613631264706854
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.25	min	0.05	4081086	6443600	1412389	0.1549981305482031	44	45	42	0.8936170212765957
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.0	min	optimal	26205158	34410785	8816356	0.1702012797901265	2792192	2658106	392863	0.0776802865484183
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.0	min	0.05	26205158	34410785	8816356	0.1702012797901265	314	316	76	0.1371841155234657
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.01	min	optimal	25570479	33376065	7827814	0.1531300562435725	2808600	3519769	471929	0.0805829138521012
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.01	min	0.05	25570479	33376065	7827814	0.1531300562435725	278	263	70	0.1486199575371549
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.05	min	optimal	6263697	17307111	2465410	0.1168141913267875	1057954	1994091	168355	0.058381795546678
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.05	min	0.05	6263697	17307111	2465410	0.1168141913267875	74	123	31	0.1867469879518072
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.1	min	optimal	4053076	6397352	1411394	0.1561443402027252	795952	1023819	104484	0.0609134214857338
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.1	min	0.05	4053076	6397352	1411394	0.1561443402027252	17	16	15	0.8333333333333334
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.25	min	optimal	4052887	6397088	1411328	0.1561437237232519	795873	1023747	104458	0.0609027019022109
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.25	min	0.05	4052887	6397088	1411328	0.1561437237232519	17	16	15	0.8333333333333334
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.0	min	optimal	36953500	49287285	8902238	0.1151073862300516	3234592	4204898	650906	0.0958824402850432
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.0	min	0.05	36953500	49287285	8902238	0.1151073862300516	714	895	143	0.097544338335607
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.01	min	optimal	36141112	47932410	7642294	0.0999891562647665	3358697	4693964	710897	0.096829181651712
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.01	min	0.05	36141112	47932410	7642294	0.0999891562647665	639	746	131	0.1044657097288676
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.05	min	optimal	4087876	9163459	1510540	0.1286573864887343	803603	1120985	111364	0.0614176737126797
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.05	min	0.05	4087876	9163459	1510540	0.1286573864887343	45	103	42	0.3962264150943396
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.1	min	optimal	4087840	6458783	1412820	0.1546803669840481	803594	1029611	106112	0.0614396561157968
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.1	min	0.05	4087840	6458783	1412820	0.1546803669840481	45	47	42	0.84
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.25	min	optimal	4087549	6458411	1412716	0.1546784472198487	803473	1029504	106072	0.061423181935312
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	50000000	0.25	min	0.05	4087549	6458411	1412716	0.1546784472198487	44	47	42	0.8571428571428571
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.0	max	optimal	29254317	38095619	8850520	0.1512924505092495	2546530	3366340	428842	0.0781983607669399
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.0	max	0.05	29254317	38095619	8850520	0.1512924505092495	207	141	60	0.2083333333333333
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.01	max	optimal	28469889	36840335	7655686	0.1327854886288396	2438488	3184404	401725	0.076941610946365
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.01	max	0.05	28469889	36840335	7655686	0.1327854886288396	182	128	56	0.2204724409448819
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.05	max	optimal	5815695	14978008	2159714	0.1159018608414977	1121562	1655218	185200	0.0714621968065813
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.05	max	0.05	5815695	14978008	2159714	0.1159018608414977	43	60	16	0.1839080459770115
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.1	max	optimal	4067965	6418885	1411537	0.1555359027286441	996898	1138543	139664	0.0699797622680289
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.1	max	0.05	4067965	6418885	1411537	0.1555359027286441	13	13	12	0.8571428571428571
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.25	max	optimal	4067775	6418620	1411471	0.1555352970449119	996796	1138450	139626	0.0699662260350166
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	10000000	0.25	max	0.05	4067775	6418620	1411471	0.1555352970449119	13	13	12	0.8571428571428571
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.0	max	optimal	39088812	52679047	8907552	0.1075008326966493	3032630	4241173	603016	0.0903965304243712
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.0	max	0.05	39088812	52679047	8907552	0.1075008326966493	439	484	116	0.1437422552664188
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.01	max	optimal	38276423	51324172	7647608	0.0933170135702314	2968989	4202750	588146	0.0893351092632852
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.01	max	0.05	38276423	51324172	7647608	0.0933170135702314	416	449	115	0.1533333333333333
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.05	max	optimal	4089744	9226050	1510368	0.1279384581293381	1002970	1300537	148224	0.0687724071502443
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.05	max	0.05	4089744	9226050	1510368	0.1279384581293381	32	66	32	0.4848484848484848
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.1	max	optimal	4089708	6463170	1412852	0.1545785537152739	1002971	1143678	140907	0.0702518070619252
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.1	max	0.05	4089708	6463170	1412852	0.1545785537152739	32	38	32	0.8421052631578947
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.25	max	optimal	4089417	6462797	1412748	0.1545766459440847	1002897	1143558	140869	0.0702383243600623
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	100000000	0.25	max	0.05	4089417	6462797	1412748	0.1545766459440847	32	38	32	0.8421052631578947
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.0	max	optimal	33621775	44192831	8884252	0.1288873694163822	2790430	3786075	507870	0.083687682650217
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.0	max	0.05	33621775	44192831	8884252	0.1288873694163822	305	271	103	0.2177589852008456
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.01	max	optimal	32809388	42840101	7625472	0.112099701492195	2704381	3613289	480265	0.082273715803512
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.01	max	0.05	32809388	42840101	7625472	0.112099701492195	286	238	101	0.2387706855791962
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.05	max	optimal	5217182	9959889	1775972	0.1325243549055193	1088663	1313363	158252	0.0705293848667468
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.05	max	0.05	5217182	9959889	1775972	0.1325243549055193	49	84	29	0.2788461538461538
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.1	max	optimal	4081284	6443872	1412454	0.1549983747959716	998754	1141348	140179	0.0700921985496441
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.1	max	0.05	4081284	6443872	1412454	0.1549983747959716	29	34	29	0.8529411764705882
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.25	max	optimal	4081086	6443600	1412389	0.1549981305482031	998649	1141254	140141	0.0700788393818864
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	25000000	0.25	max	0.05	4081086	6443600	1412389	0.1549981305482031	29	34	29	0.8529411764705882
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.0	max	optimal	26205158	34410785	8816356	0.1702012797901265	2299893	3072918	371618	0.0743058706192702
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.0	max	0.05	26205158	34410785	8816356	0.1702012797901265	149	104	51	0.2524752475247525
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.01	max	optimal	25570479	33376065	7827814	0.1531300562435725	2239037	2918561	353623	0.0736104996383203
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.01	max	0.05	25570479	33376065	7827814	0.1531300562435725	137	97	49	0.2648648648648649
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.05	max	optimal	6263697	17307111	2465410	0.1168141913267875	1139696	1812908	199871	0.0726082042827982
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.05	max	0.05	6263697	17307111	2465410	0.1168141913267875	43	54	24	0.3287671232876712
GM_set1_bio4_tec1_4DNFIHW7O3BR_5kb.cool	GM_set1_bio7_tec2_4DNFIXR9BRGT_5kb.cool	bio	GM	5000	5000000	0.1	max	optimal	4053076	6397352	1411394	0.1561443402027252	994698	1135964	139247	0.0699236472558457
